comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
462,HEYYO喜乳酪(怡景中心城店),8.4,准五星商户,8.4,￥31,饮品店,市中心区,8.2,http://www.dianping.com/shop/5503027
67,Meeta燕遇,8.1,四星商户,8.0,￥42,饮品店,市中心区,8.5,http://www.dianping.com/shop/76765441
315,家家知蛋糕连锁店(福华店),7.8,四星商户,7.7,￥13,面包甜点,市中心区,7.7,http://www.dianping.com/shop/4519068
672,Something For(新华保险大厦店),8.7,准五星商户,8.7,￥45,饮品店,市中心区,8.3,http://www.dianping.com/shop/95942258
1480,喜茶(卓悦INTOWN热麦店),8.1,准五星商户,8.6,￥35,饮品店,市中心区,8.4,http://www.dianping.com/shop/80549860
1308,奈雪の茶(怡景中心城店),8.6,准五星商户,8.6,￥34,饮品店,市中心区,8.8,http://www.dianping.com/shop/66962378
820,可颂坊(中心书城店),6.9,准四星商户,7.4,￥23,面包甜点,市中心区,7.3,http://www.dianping.com/shop/2377603
1268,36 MATCHART•招牌抹茶千层(皇庭广场店),8.2,四星商户,8.1,￥45,面包甜点,市中心区,8.3,http://www.dianping.com/shop/69300703
276,NYPD纽约比萨(中心城店),7.3,四星商户,8.5,￥67,西餐,市中心区,7.0,http://www.dianping.com/shop/2504056
398,可颂坊(连城新天地店),7.5,准四星商户,7.5,￥26,面包甜点,市中心区,7.5,http://www.dianping.com/shop/2265634
12,金怡阁咖啡厅(金中环店),7.4,准四星商户,7.4,￥77,西餐,市中心区,7.2,http://www.dianping.com/shop/14084105
318,面包新语(COCOPark店),7.2,准四星商户,7.4,￥22,面包甜点,市中心区,7.3,http://www.dianping.com/shop/3507562
727,黑白电视老长沙吃货铺(皇庭广场店),7.2,准四星商户,7.4,￥37,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/93230685
622,BeauTea水仙(coco park店),8.4,准五星商户,8.5,￥39,饮品店,市中心区,8.6,http://www.dianping.com/shop/73619373
4171,港丽餐厅(皇庭广场店),8.1,四星商户,8.1,￥115,其他美食,市中心区,8.7,http://www.dianping.com/shop/17191272
1824,喜茶(怡景中心城店),8.3,准五星商户,8.7,￥27,饮品店,市中心区,8.8,http://www.dianping.com/shop/68203129
1269,千味涮(cocopark店),7.7,四星商户,8.0,￥80,火锅,市中心区,7.8,http://www.dianping.com/shop/2962621
527,雪冰SULBING(COCOPark店),7.4,准四星商户,7.6,￥50,饮品店,市中心区,7.5,http://www.dianping.com/shop/48144350
674,MOMO喜多(连城新天地店),7.2,准四星商户,7.2,￥26,面包甜点,市中心区,7.5,http://www.dianping.com/shop/5713386
407,MAXIMA马西马•冰淇淋专门店(怡景中心城店),8.6,准五星商户,8.5,￥20,饮品店,市中心区,8.2,http://www.dianping.com/shop/69237653
624,香乐园中餐厅(福田香格里拉大酒店),8.0,四星商户,8.1,￥345,粤菜,市中心区,8.9,http://www.dianping.com/shop/4542415
344,Ji·Lou space几楼(财富大厦店),8.0,四星商户,7.6,￥57,饮品店,市中心区,8.2,http://www.dianping.com/shop/98498706
1875,汉堡王(福华三路店),7.5,准四星商户,7.7,￥34,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/64591173
587,小摘堂茶(连城新天地店),8.1,四星商户,7.8,￥19,饮品店,市中心区,8.2,http://www.dianping.com/shop/97307552
36,享甜(卓悦intown店),7.7,准四星商户,7.4,￥11,饮品店,市中心区,7.7,http://www.dianping.com/shop/98393162
7959,堂本家洋食别馆(中心城店),8.6,准五星商户,8.3,￥87,日本菜,市中心区,8.8,http://www.dianping.com/shop/6136909
5712,vita味塔东南亚菜·酒吧(coco park店),7.4,准四星商户,7.5,￥122,东南亚菜,市中心区,8.6,http://www.dianping.com/shop/7436933
1458,丽嘉餐厅,8.0,四星商户,7.8,￥86,西餐,市中心区,8.3,http://www.dianping.com/shop/20775449
337,ChrisBakery & Cafe克莉丝,8.4,准五星商户,8.2,￥46,饮品店,市中心区,8.6,http://www.dianping.com/shop/93550778
373,可颂坊(音乐厅店),7.0,准四星商户,7.3,￥23,面包甜点,市中心区,7.4,http://www.dianping.com/shop/14876308
101,王子拉茶(益田店),7.6,准四星商户,7.4,￥18,饮品店,市中心区,7.4,http://www.dianping.com/shop/22023914
69,提拉米苏生日蛋糕,7.4,准四星商户,7.5,￥14,面包甜点,市中心区,7.4,http://www.dianping.com/shop/69893185
664,大有利茶餐厅(金田店),7.1,准四星商户,7.5,￥55,茶餐厅,市中心区,7.2,http://www.dianping.com/shop/2247628
184,Something For(安联大厦店),9.0,准五星商户,9.0,￥36,饮品店,市中心区,8.5,http://www.dianping.com/shop/98855363
1081,大中华潮宗汇(金田南路店),7.2,准四星商户,7.4,￥102,粤菜,市中心区,8.1,http://www.dianping.com/shop/4204631
1321,唐宫海鲜舫(彩德店),8.3,准五星商户,8.7,￥119,粤菜,市中心区,8.8,http://www.dianping.com/shop/17195247
210,暖暖猫咖啡·猫咖,8.5,四星商户,8.0,￥58,饮品店,市中心区,8.7,http://www.dianping.com/shop/98187895
338,四季榴莲(皇庭广场店),9.0,准五星商户,8.9,￥34,面包甜点,市中心区,9.0,http://www.dianping.com/shop/97570471
93,太平洋咖啡(星河中心店),7.3,准四星商户,7.3,￥35,饮品店,市中心区,7.7,http://www.dianping.com/shop/6673215
479,真功夫(福中路店),7.6,准四星商户,7.7,￥27,小吃快餐,市中心区,7.8,http://www.dianping.com/shop/4590125
15459,利宝阁(嘉里店),8.4,准五星商户,8.7,￥167,粤菜,市中心区,9.1,http://www.dianping.com/shop/15104339
1446,农畉LonFood,7.8,四星商户,7.9,￥104,西餐,市中心区,8.3,http://www.dianping.com/shop/67010220
4742,苏丝黄(购物公园店),7.5,四星商户,7.7,￥105,粤菜,市中心区,8.4,http://www.dianping.com/shop/8893391
452,BARISTA PRO CAFE(太平店),8.0,准四星商户,7.7,￥81,饮品店,市中心区,8.1,http://www.dianping.com/shop/57513538
2032,潮江春(大中华店),7.8,四星商户,7.9,￥166,粤菜,市中心区,8.7,http://www.dianping.com/shop/2362600
1174,蜜方圆素(Cocopark店),7.6,四星商户,7.7,￥60,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/8930379
364,十日谈(中心商务大厦店),8.8,准五星商户,8.2,￥44,饮品店,市中心区,8.8,http://www.dianping.com/shop/79285236
3282,金皇廷,7.9,准五星商户,8.5,￥119,粤菜,市中心区,8.7,http://www.dianping.com/shop/2202865
134,Swt Paradise蜜语(中心城店),8.4,四星商户,8.1,￥35,面包甜点,市中心区,8.1,http://www.dianping.com/shop/19673969
0,RXD,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/69391207
0,gaeyu,0,三星商户,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/69372133
0,kinloch anderson,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/120061333
0,福亭,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/105585800
0,BRITISHIZAKAYA(怡景中心城店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/107338420
0,鼻炎专门店(连城·新天地店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/97423928
0,花火鲜花品牌店,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/67244554
0,三氽炯,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/106977394
0,彩德城,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/18493024
0,HAMMER(购物公园店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124553999
0,潮淙汇酒楼,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/126012347
0,纸上烤鱼原生态大自然醉鹅,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/126065064
0,HOOSE ISLAND,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/106775657
0,王少椰,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/114666315
0,SING WAH TAILOR,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/125292100
1,娘娘驾到,6.9,准四星商户,6.9,0,其他美食,市中心区,6.9,http://www.dianping.com/shop/56598790
1,茗珏轩,6.9,三星商户,6.9,0,其他美食,市中心区,7.0,http://www.dianping.com/shop/21276609
0,牛厨,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/95472348
2,味道制造桂林米粉,6.9,三星商户,6.8,0,其他美食,市中心区,6.9,http://www.dianping.com/shop/113938082
0,Anabaia,0,三星商户,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/69384671
0,星豪乐咖啡,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/79296117
0,天赐良鸡,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/114525242
1,古韵传奇(连城·新天地店),0,三星商户,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/97425894
0,ALOWPROFILE,0,三星商户,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/62474982
0,兰烬,0,三星商户,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/17811415
0,北海怡村酒楼,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124098934
0,星马越深圳福田区嘎啦啦餐厅(连城新天地店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/112827401
0,俏八邻乐享餐厅,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/64944332
0,福田喜来登酒店宴会厅1,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/106650290
0,牡丹宴会厅,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/107062171
254,KODOCHA(果逗茶卓越世纪店),7.7,准四星商户,7.5,￥33,其他美食,市中心区,7.7,http://www.dianping.com/shop/46432460
1,中嘉宝·楼上楼餐馆,6.9,三星商户,6.9,0,其他美食,市中心区,6.9,http://www.dianping.com/shop/101785649
24,食堂,6.9,准四星商户,7.0,0,其他美食,市中心区,6.9,http://www.dianping.com/shop/77258753
3,雪冰(深圳1号店),7.6,准四星商户,7.6,0,其他美食,市中心区,7.6,http://www.dianping.com/shop/112814708
10,新又好餐厅,7.0,准四星商户,7.1,0,其他美食,市中心区,7.0,http://www.dianping.com/shop/78963745
1,Wow,6.9,准四星商户,6.9,0,其他美食,市中心区,6.9,http://www.dianping.com/shop/17867507
2,舌尖上的旅途,6.9,准四星商户,6.9,0,其他美食,市中心区,6.9,http://www.dianping.com/shop/93967242
0,舌尖上的旅途,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/93966868
0,fusion276,0,三星商户,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/38306544
15,嘿小默,6.8,三星商户,7.1,0,其他美食,市中心区,6.8,http://www.dianping.com/shop/92768697
2,汤姆陈餐厅,6.9,准四星商户,6.9,0,其他美食,市中心区,6.9,http://www.dianping.com/shop/41190641
1,姚爱鱼餐厅,7.1,准四星商户,7.1,0,其他美食,市中心区,7.1,http://www.dianping.com/shop/112154979
2,CBD,7.2,准四星商户,7.2,0,其他美食,市中心区,7.2,http://www.dianping.com/shop/18676700
2,燕之屋碗燕(购物公园店),7.0,准四星商户,7.0,0,其他美食,市中心区,7.0,http://www.dianping.com/shop/69072126
1,星星送,7.0,准四星商户,7.0,0,其他美食,市中心区,7.0,http://www.dianping.com/shop/82689301
4171,港丽餐厅(皇庭广场店),8.1,四星商户,8.1,￥115,其他美食,市中心区,8.7,http://www.dianping.com/shop/17191272
70,YAYABA118,7.7,准四星商户,7.5,￥35,其他美食,市中心区,8.2,http://www.dianping.com/shop/101919227
3603,拾味馆(COCO PARK店),7.9,四星商户,7.8,￥92,其他美食,市中心区,8.3,http://www.dianping.com/shop/4067053
1490,红砖房乡村餐厅(卓越店),7.7,四星商户,7.8,￥73,其他美食,市中心区,7.7,http://www.dianping.com/shop/18346716
47,嗲嗲鲁.海南椰子鸡,7.5,准四星商户,7.4,￥111,其他美食,市中心区,7.7,http://www.dianping.com/shop/107744614
470,寺门老开封(连城新天地店),7.1,准四星商户,7.5,￥30,其他美食,市中心区,7.1,http://www.dianping.com/shop/21889962
537,皖厨(coco park店),7.1,准四星商户,7.4,￥93,其他美食,市中心区,7.8,http://www.dianping.com/shop/69841402
184,丽思卡尔顿酒店(ONYX大堂酒廊),7.6,准四星商户,7.3,￥115,其他美食,市中心区,7.4,http://www.dianping.com/shop/3055114
47,板烧厨房(连城新天地店),7.2,准四星商户,6.9,￥28,其他美食,市中心区,7.0,http://www.dianping.com/shop/103023468
21,J空间音乐餐吧(皇庭广场店),7.4,准四星商户,7.0,0,其他美食,市中心区,7.5,http://www.dianping.com/shop/113907414
235,心意美无国界美食(卓越世纪旗舰店),8.0,四星商户,7.6,￥66,其他美食,市中心区,8.3,http://www.dianping.com/shop/92048770
38,民间瓦缸煨汤坊(福中店),6.9,准四星商户,7.1,￥42,其他美食,市中心区,6.7,http://www.dianping.com/shop/524912
1,陈勒记卤鹅饭店(星河购物中心店),7.1,准四星商户,7.1,0,其他美食,市中心区,7.1,http://www.dianping.com/shop/124554226
2,卡巴吧,7.1,准四星商户,7.1,0,其他美食,市中心区,7.1,http://www.dianping.com/shop/24873093
1,嘉里一酒香,7.7,准四星商户,7.7,0,其他美食,市中心区,7.7,http://www.dianping.com/shop/100969539
863,豫园上海饭庄(嘉里店),8.5,准五星商户,8.4,￥355,本帮江浙菜,市中心区,8.9,http://www.dianping.com/shop/6108892
963,贵宾楼(江苏大厦店),7.2,准四星商户,7.5,￥111,粤菜,市中心区,8.1,http://www.dianping.com/shop/524008
5902,花塘(皇庭广场店),8.3,四星商户,8.2,￥99,本帮江浙菜,市中心区,9.0,http://www.dianping.com/shop/20649591
2620,桂满陇·西湖船宴(平安金融中心店),8.4,四星商户,7.7,￥95,本帮江浙菜,市中心区,9.1,http://www.dianping.com/shop/92760092
502,塘塘· 私宴(购物公园店),7.7,准四星商户,7.5,￥181,本帮江浙菜,市中心区,8.4,http://www.dianping.com/shop/108304503
730,绿茶餐厅(coco park 店),7.5,准四星商户,7.6,￥65,本帮江浙菜,市中心区,8.2,http://www.dianping.com/shop/97213389
1205,胖哥俩肉蟹煲(星河COCO PARK店),7.5,四星商户,7.8,￥85,本帮江浙菜,市中心区,8.1,http://www.dianping.com/shop/93719683
5963,钱塘潮(Coco Park店),7.3,准四星商户,7.4,￥107,本帮江浙菜,市中心区,7.8,http://www.dianping.com/shop/13826745
7178,外婆家(皇庭广场店),7.7,四星商户,8.0,￥59,本帮江浙菜,市中心区,8.3,http://www.dianping.com/shop/18993110
1467,70后饭吧(卓越INTOWN店),7.8,四星商户,7.7,￥62,本帮江浙菜,市中心区,8.4,http://www.dianping.com/shop/57030152
4989,浙礼(连城店),7.5,四星商户,7.8,￥67,本帮江浙菜,市中心区,7.5,http://www.dianping.com/shop/5704725
346,秦淮食色南京特色小吃,6.7,三星商户,6.8,￥39,本帮江浙菜,市中心区,6.9,http://www.dianping.com/shop/92178093
1971,南小馆(COCOPark店),7.4,准四星商户,7.2,￥82,本帮江浙菜,市中心区,8.0,http://www.dianping.com/shop/15085189
40,胡李记鸭血粉丝,7.3,准四星商户,7.2,￥16,本帮江浙菜,市中心区,7.2,http://www.dianping.com/shop/90600612
21,味儿馆(连城新天地店),7.4,准四星商户,7.1,0,本帮江浙菜,市中心区,7.2,http://www.dianping.com/shop/112516982
1,翰格兰爵,6.9,三星商户,6.9,0,西餐,市中心区,6.9,http://www.dianping.com/shop/22973015
6,华莱士炸鸡汉堡,7.0,准四星商户,7.0,￥21,西餐,市中心区,7.0,http://www.dianping.com/shop/65976192
5,BARON TURKISH KITCHEN,7.2,准四星商户,7.2,0,西餐,市中心区,7.2,http://www.dianping.com/shop/62483983
1,雪茄餐吧,6.9,三星商户,6.9,0,西餐,市中心区,6.9,http://www.dianping.com/shop/90335720
1,朗姆凯特,6.9,三星商户,6.9,0,西餐,市中心区,6.9,http://www.dianping.com/shop/22934846
2,Hzzurro,7.0,准四星商户,7.0,0,西餐,市中心区,7.0,http://www.dianping.com/shop/79891481
2,华龙西餐厅,6.9,准四星商户,6.9,0,西餐,市中心区,6.9,http://www.dianping.com/shop/39267628
11,悦坊,6.9,准四星商户,6.9,￥91,西餐,市中心区,6.8,http://www.dianping.com/shop/3149968
0,普罗维诺意大利餐厅,0,三星商户,0,0,西餐,市中心区,0,http://www.dianping.com/shop/9204433
23,必胜宅急送(彩德城店),7.4,准四星商户,7.4,￥54,西餐,市中心区,7.4,http://www.dianping.com/shop/18621039
42,mediterraneo 地中海餐吧,6.8,三星商户,6.8,￥42,西餐,市中心区,6.7,http://www.dianping.com/shop/8832055
5,仟树,7.1,准四星商户,7.4,￥20,西餐,市中心区,7.1,http://www.dianping.com/shop/69003623
1,一尊尚扒房,6.8,准四星商户,6.8,0,西餐,市中心区,6.8,http://www.dianping.com/shop/113859466
1,华莱士,6.9,准四星商户,6.9,￥17,西餐,市中心区,6.9,http://www.dianping.com/shop/21086447
0,牛扒采购部,0,三星商户,0,0,西餐,市中心区,0,http://www.dianping.com/shop/79731288
58,纤裸色(购物公园店),7.4,准四星商户,7.1,￥46,西餐,市中心区,7.1,http://www.dianping.com/shop/66284901
189,台熹牛排(会展店),7.1,准四星商户,7.1,￥80,西餐,市中心区,7.3,http://www.dianping.com/shop/106383087
146,大口吃!米汉堡(卓越世纪中心店),7.5,准四星商户,7.6,￥42,西餐,市中心区,7.8,http://www.dianping.com/shop/66315619
170,纯扒ONE STEAK,7.4,准四星商户,7.2,￥96,西餐,市中心区,7.0,http://www.dianping.com/shop/70598151
295,赛百味(卓越店),7.7,四星商户,7.9,￥29,西餐,市中心区,7.6,http://www.dianping.com/shop/6557748
